id,prediction
3G0MA,0.276532
1K6KA,0.24324837
3NFTA,0.2191731
6QU7A,0.21227565
1A5TA,0.26721546
5FAFA,0.21130997
2PBEA,0.23833871
1JM1A,0.2660349
5D18A,0.24177101
2P4OA,0.2586004
6AOKA,0.21391594
2BJQA,0.22541368
4Q2LA,0.29732418
4W79A,0.22171491
2IXAA,0.20772392
1J0PA,0.18885106
6P3PA,0.20864901
5A6MA,0.21728042
2AZWA,0.2834214
5XEVA,0.23983559
3CE8A,0.33326277
1K4NA,0.21738261
2Z84A,0.26443666
1EJ8A,0.21517709
1Z9LA,0.20060846
1ESCA,0.20970699
5T76A,0.1881792
4BB9A,0.2575415
3HFIA,0.24108142
6CGKA,0.19774139
5ULBA,0.2130157
2PY6A,0.23593712
3RPZA,0.24669039
1XD7A,0.24737617
6ECTA,0.24144936
4C1OA,0.23484671
2W2RA,0.23034596
5WXXA,0.23549384
6DLGA,0.22404
6HFOA,0.27733624
3U66A,0.23741832
4NTDA,0.25462395
1I2TA,0.33968496
6ER1A,0.29976922
2FKKA,0.22170761
4TMDA,0.22520179
4LXHA,0.27824435
4LB8A,0.22721073
5TF3A,0.25094748
2YKFA,0.27189252
4OUNA,0.24442092
4YBGA,0.2640357
3E21A,0.3939554
5TK8A,0.21884891
4KBXA,0.24311435
1R5MA,0.25925916
5YGBA,0.2670793
3GIWA,0.22567186
5SV6A,0.20287514
1LO7A,0.27262557
6NBOA,0.27936727
4TXWA,0.22920763
3GA3A,0.23728171
4ZKQA,0.23483354
6FHOA,0.24828827
2P09A,0.23419821
4C4AA,0.23634413
5K2LA,0.31789926
1I8AA,0.22186798
3ZUCA,0.2647457
3CNIA,0.25014064
2FX5A,0.22986612
4RELA,0.27529475
4WFWA,0.26488775
4ZJ9A,0.22540903
6R8RA,0.22955993
3RQTA,0.16009796
1Z0WA,0.26525182
1J3AA,0.23620558
2J6BA,0.29716086
4NWBA,0.19654521
4EUOA,0.2342447
2HDZA,0.23441505
3O3YA,0.37563604
1U14A,0.24347013
2BOUA,0.21759224
1N4KA,0.20646107
6DJTA,0.2125867
3VPZA,0.28295952
1X8QA,0.23247755
