id,prediction
3G0MA,0.2474186255015853
1K6KA,0.2471943772226684
3NFTA,0.24046692885516174
6QU7A,0.2348046598125103
1A5TA,0.2370471426016792
5FAFA,0.24882017724481587
2PBEA,0.24041086678543253
1JM1A,0.24383065303891507
5D18A,0.24383065303891507
2P4OA,0.23822444606599286
6AOKA,0.24321397027189365
2BJQA,0.2360940874162824
4Q2LA,0.25156721866154774
4W79A,0.24383065303891507
2IXAA,0.23127274941956932
1J0PA,0.24910048759346198
6P3PA,0.24674588066483463
5A6MA,0.23334704599955053
2AZWA,0.24697012894375153
5XEVA,0.23222580460496609
3CE8A,0.25010960484858796
1K4NA,0.2448958323637703
2Z84A,0.2433821564810813
1EJ8A,0.24730650136212687
1Z9LA,0.24809137033833598
1ESCA,0.23822444606599286
5T76A,0.24349428062053974
4BB9A,0.22179825963533076
3HFIA,0.24747468757131452
6CGKA,0.2441670254572904
5ULBA,0.236486521904387
2PY6A,0.23413191497575964
3RPZA,0.23962599780922342
1XD7A,0.24865199103562818
6ECTA,0.23945781160003576
4C1OA,0.215799618174304
2W2RA,0.24483977029404108
5WXXA,0.24242910129568454
6DLGA,0.2315530597682154
6HFOA,0.24652163238591776
3U66A,0.24573676340970865
4NTDA,0.2373274529503253
1I2TA,0.2517354048707354
6ER1A,0.2483716806869821
2FKKA,0.24483977029404108
4TMDA,0.24450339787566575
4LXHA,0.23968205987895264
4LB8A,0.23985024608814032
5TF3A,0.24781105998968986
2YKFA,0.24041086678543253
4OUNA,0.2481474324080652
4YBGA,0.2418124185286631
3E21A,0.2529127083350491
5TK8A,0.24444733580593653
4KBXA,0.2335152322087382
1R5MA,0.23547740464926098
5YGBA,0.24321397027189365
3GIWA,0.24046692885516174
5SV6A,0.24136392197082931
1LO7A,0.24730650136212687
6NBOA,0.2332909839298213
4TXWA,0.24624132203727164
3GA3A,0.24769893585023142
4ZKQA,0.23340310806927975
6FHOA,0.2345243494638642
2P09A,0.2512869083129016
4C4AA,0.21916334235805732
5K2LA,0.2524081497074861
1I8AA,0.24455945994539496
3ZUCA,0.24657769445564698
3CNIA,0.24702619101348075
2FX5A,0.24069117713407864
4RELA,0.23015150802498485
4WFWA,0.2504459772669633
4ZJ9A,0.2499414186394003
6R8RA,0.23486072188223953
3RQTA,0.2289742045606712
1Z0WA,0.24377459096918586
1J3AA,0.2479231841291483
2J6BA,0.24904442552373274
4NWBA,0.24214879094703842
4EUOA,0.23760776329897143
2HDZA,0.2514550945220893
3O3YA,0.25308089454423677
1U14A,0.2456807013399794
2BOUA,0.24747468757131452
1N4KA,0.2387850667632851
6DJTA,0.23844869434490976
3VPZA,0.2371032046714084
1X8QA,0.24483977029404108
2QYBA,0.24668981859510541
4OD6A,0.25055810140642176
5UUJA,0.23435616325467654
5ZW7A,0.23368341841792586
3DEEA,0.24394277717837354
6R3UA,0.22740446660825298
6CH1A,0.2365425839741162
1D4OA,0.24523220478214564
2YK4A,0.23687895639249154
4P5XA,0.24018661850651565
4KM6A,0.24371852889945664
3LM3A,0.23082425286173552
1F32A,0.24803530826860676
2PORA,0.2382805081357221
3P0KA,0.24069117713407864
3FAJA,0.24949292208156654
6FNUA,0.2385608184843682
3OH8A,0.22959088732769264
6NTWA,0.22684384591096074
1R7JA,0.25010960484858796
4GWBA,0.24596101168862552
2HBOA,0.2471943772226684
6HFCA,0.23340310806927975
6HURA,0.23116062528011086
4C6AA,0.24668981859510541
1F9VA,0.23760776329897143
4XT6A,0.2418684805983923
1YU0A,0.23407585290603042
6GN5A,0.24523220478214564
2A90A,0.24618525996754242
4ZBHA,0.24848380482644053
6CPUA,0.22566654244664708
2HPSA,0.24483977029404108
1L3PA,0.24943686001183732
5OPBA,0.24046692885516174
2RDQA,0.2402987426459741
2WFPA,0.23334704599955053
4PY9A,0.2360940874162824
2GKGA,0.24831561861725288
3KYZA,0.24887623931454508
1QHXA,0.24517614271241642
2WLRA,0.2322818666746953
3EWYA,0.24074723920380786
4V12A,0.2362622736254701
4CHEA,0.24618525996754242
3U5SA,0.24809137033833598
4IC9A,0.24786712205941908
3PIDA,0.23345917013900896
6E08L,0.22790902523581597
1ODMA,0.23671077018330386
2X46A,0.24708225308320997
3DNPA,0.23973812194868185
2R0XA,0.2464095082464593
5YDEA,0.2489323013842743
6IYRA,0.23144093562875698
1ROCA,0.24646557031618854
3PYWA,0.24517614271241642
3DXLA,0.23839263227518054
5E4GA,0.24910048759346198
2FU2A,0.25078234968533863
2FW5A,0.2481474324080652
3WH2A,0.24775499791996064
5GZSA,0.23088031493146477
2X8XX,0.24198060473785074
1KU3A,0.2517354048707354
3G9HA,0.24046692885516174
4FNVA,0.21821028717266053
5EC0A,0.23390766669684276
3PM2A,0.24545645306106254
3MU7A,0.23985024608814032
4H79A,0.24523220478214564
2Q8PA,0.24069117713407864
2YFUA,0.24730650136212687
4TKOB,0.23687895639249154
5WF2A,0.24865199103562818
3VENA,0.22314374930883207
4B2FA,0.24371852889945664
2WAWA,0.24405490131783197
1HW7A,0.24231697715622608
4K7CA,0.23015150802498485
3BWXA,0.23917750125138965
3FIAA,0.2496611082907542
2VK2A,0.2385608184843682
3AG7A,0.24926867380264964
1G8PA,0.23715926674113763
6GKEA,0.2378320115778883
5TWBA,0.23586983913736553
2A9IA,0.24926867380264964
5LF9A,0.2393456874605773
5I6RA,0.23166518390767388
3BQWA,0.23570165292817785
6JPTA,0.2483716806869821
3LYEA,0.23917750125138965
1USMA,0.2508384117550679
4FVGA,0.24904442552373274
4HBDA,0.24141998404055853
2ETDA,0.24725043929239765
4UJ7A,0.24349428062053974
2JKUA,0.2531930186836952
1G2RA,0.2498853565696711
3SU6A,0.24394277717837354
1UKUA,0.24943686001183732
5H9NA,0.24652163238591776
3CHMA,0.2461291978978132
3DOUA,0.24528826685187485
6BXDA,0.2443912737362073
4G9QA,0.2418124185286631
2O0QA,0.24876411517508665
6FSFA,0.24293365992324753
1CJWA,0.2458488875491671
6EDVA,0.24483977029404108
3T92A,0.24887623931454508
2YKZA,0.24809137033833598
3V7IA,0.23362735634819665
3L60A,0.24231697715622608
4GQ4A,0.22891814249094197
1PZWA,0.2506702255458802
5KC8A,0.23284248737198754
1XIPA,0.23458041153359344
4C2LA,0.23430010118494732
4WHEA,0.24747468757131452
2UYTA,0.22830145972392052
3GY9A,0.24680194273456385
2FUEA,0.24136392197082931
4QA8A,0.2433821564810813
4LZHA,0.2395699357394942
2FPHX,0.2459049496188963
4TTWA,0.24775499791996064
5LG2A,0.24556857720052097
1RCYA,0.24668981859510541
1PEQA,0.2171451078478053
3GNZP,0.24332609441135208
1ES5A,0.2405790529946202
5D7WA,0.22886208042121275
4OO3A,0.2305439425130894
1HYPA,0.2509505358945263
5BUPA,0.24624132203727164
2ILKA,0.24646557031618854
5UNOA,0.2291984528395881
1PBJA,0.2484277427567113
5YF6A,0.21893909407914042
5E7HA,0.2405790529946202
1T9HA,0.2390653771119312
5Y30A,0.24495189443349952
6QM2A,0.24136392197082931
3I8BA,0.22678778384123152
2OU6A,0.2448958323637703
6OLXA,0.24343821855081052
3U24A,0.22454530105206263
5NUVA,0.2382805081357221
5CWGA,0.2441670254572904
5OPFA,0.24427914959674887
2CJJA,0.251623280731277
3HFTA,0.2415881702497462
3O2TA,0.23811232192653442
4CP6A,0.23245005288388298
2FI0A,0.25072628761560944
1UX5A,0.23211368046550765
1LC0A,0.23889719090274353
4RDRA,0.2155753698953871
2WEFA,0.23816838399626364
3VHJA,0.246073135828084
6CCAA,0.23317885979036287
3JRTA,0.2458488875491671
5W3RA,0.24876411517508665
1QNRA,0.23586983913736553
5CNWA,0.24231697715622608
3NYTA,0.2350289080914272
1WCWA,0.24091542541299554
4EV8A,0.22757265281744066
5HJ1A,0.2497171703604834
3MJFA,0.23110456321038164
4LDNA,0.24147604611028775
3K9TA,0.2314969976984862
4GOSA,0.24870805310535743
4G26A,0.2284696459331082
5M48A,0.24876411517508665
5UFKA,0.240522990924891
4XE7A,0.23166518390767388
2HUJA,0.2481474324080652
3F14A,0.24887623931454508
3GOEA,0.2506702255458802
5I0FB,0.214285942291615
2CI1A,0.23973812194868185
5X3DA,0.24809137033833598
5JNMA,0.2340197908363012
3MTWA,0.2325061149536122
3GM5A,0.24668981859510541
3E0KA,0.24697012894375153
3BDIA,0.24355034269026898
5FA8A,0.24635344617673008
4H7WA,0.24467158408485343
2XU0A,0.23003938388552642
1W0NA,0.2484277427567113
2QHPA,0.23900931504220196
2ZXRA,0.2206209561710171
4CITA,0.23216974253523687
6FVIA,0.2473625634318561
3K3VA,0.25072628761560944
4OBMA,0.24069117713407864
1EI9A,0.23951387366976498
4HZ4A,0.24310184613243518
6ITAA,0.24455945994539496
1RA0A,0.23144093562875698
3QAOA,0.24730650136212687
4PP4A,0.24125179783137085
4JG5A,0.2363183356951993
3NRSA,0.23267430116279986
2WXYC,0.23166518390767388
4NXYA,0.24528826685187485
3S64A,0.25061416347615095
5NW3A,0.25212783935884
2D48A,0.2479231841291483
2QGUA,0.2451200806426872
5AH1A,0.23121668734984008
2V7FA,0.2473625634318561
4KEFA,0.24769893585023142
2PETA,0.24220485301676764
4YWFA,0.236486521904387
6FSNA,0.23968205987895264
4A20A,0.2506702255458802
3QC7A,0.24596101168862552
6A58A,0.24865199103562818
3TDGA,0.24214879094703842
4H27A,0.2373274529503253
4FDBA,0.24982929449994187
2WW5A,0.2309924390709232
2GKEA,0.23979418401841107
5XMGA,0.23586983913736553
2YXNA,0.2370471426016792
2ASFA,0.2481474324080652
2Q07A,0.24001843229732797
5VQEA,0.22381649414558275
4CO8A,0.2496611082907542
4U12A,0.2506702255458802
3VI6A,0.2497171703604834
5H0JA,0.24203666680758
1TUVA,0.24938079794210807
4ZOUA,0.24848380482644053
3OOSA,0.2395699357394942
5EE0A,0.2347485977427811
3LQKA,0.24422308752701966
1ZJCA,0.23200155632604919
2GUIA,0.24528826685187485
2HX5A,0.24708225308320997
3VGPA,0.24601707375835474
2CCVA,0.24960504622102497
1ED1A,0.24876411517508665
4KYQA,0.2436064047599982
5X9LA,0.24355034269026898
5M41A,0.21523899747701175
2VYOA,0.2436064047599982
6A68A,0.246073135828084
5UMRA,0.24954898415129576
3TYTA,0.24371852889945664
