,id,LHP_predicted,prediction
0,3G0MA,776.9247,776.9247
1,1K6KA,476.73035,476.73035
2,3NFTA,543.41156,543.41156
3,6QU7A,1140.2378,1140.2378
4,1A5TA,1131.8474,1131.8474
5,5FAFA,287.60388,287.60388
6,2PBEA,1309.6472,1309.6472
7,1JM1A,793.61237,793.61237
8,5D18A,1076.8634,1076.8634
9,2P4OA,772.7191,772.7191
10,6AOKA,310.38174,310.38174
11,2BJQA,928.096,928.096
12,4Q2LA,363.31592,363.31592
13,4W79A,494.49585,494.49585
14,2IXAA,559.06836,559.06836
15,1J0PA,824.9291,824.9291
16,6P3PA,265.82336,265.82336
17,5A6MA,525.317,525.317
18,2AZWA,849.39856,849.39856
19,5XEVA,1142.3533,1142.3533
20,3CE8A,1073.5406,1073.5406
21,1K4NA,565.63074,565.63074
22,2Z84A,609.66345,609.66345
23,1EJ8A,408.22882,408.22882
24,1Z9LA,372.99777,372.99777
25,1ESCA,831.6255,831.6255
26,5T76A,522.9441,522.9441
27,4BB9A,1331.0319,1331.0319
28,3HFIA,474.15652,474.15652
29,6CGKA,546.578,546.578
30,5ULBA,650.4069,650.4069
31,2PY6A,1009.87695,1009.87695
32,3RPZA,637.5532,637.5532
33,1XD7A,956.0839,956.0839
34,6ECTA,627.4461,627.4461
35,4C1OA,1259.768,1259.768
36,2W2RA,655.58575,655.58575
37,5WXXA,543.29956,543.29956
38,6DLGA,681.19714,681.19714
39,6HFOA,1047.4565,1047.4565
40,3U66A,531.74854,531.74854
41,4NTDA,1727.9779,1727.9779
42,1I2TA,879.10803,879.10803
43,6ER1A,1550.7412,1550.7412
44,2FKKA,2789.3403,2789.3403
45,4TMDA,516.7781,516.7781
46,4LXHA,876.601,876.601
47,4LB8A,809.40576,809.40576
48,5TF3A,588.87146,588.87146
49,2YKFA,1096.9263,1096.9263
50,4OUNA,915.8599,915.8599
51,4YBGA,1030.9767,1030.9767
52,3E21A,620.72266,620.72266
53,5TK8A,1199.2366,1199.2366
54,4KBXA,980.0367,980.0367
55,1R5MA,859.1196,859.1196
56,5YGBA,1771.1375,1771.1375
57,3GIWA,674.4236,674.4236
58,5SV6A,461.82056,461.82056
