,id,LHP_predicted,prediction
1,3G0MA,750.68225,750.68225
2,1K6KA,691.3887,691.3887
3,3NFTA,792.47534,792.47534
4,6QU7A,1251.9623,1251.9623
5,1A5TA,1100.8739,1100.8739
6,5FAFA,302.35922,302.35922
7,2PBEA,1471.6472,1471.6472
8,1JM1A,772.9365,772.9365
9,5D18A,1605.7997,1605.7997
10,2P4OA,777.9205,777.9205
11,6AOKA,370.98566,370.98566
12,2BJQA,898.82513,898.82513
13,4Q2LA,314.95135,314.95135
14,4W79A,558.33606,558.33606
15,2IXAA,562.437,562.437
16,1J0PA,1091.6453,1091.6453
17,6P3PA,447.9472,447.9472
18,5A6MA,351.817,351.817
19,2AZWA,807.06244,807.06244
20,5XEVA,1170.2596,1170.2596
21,3CE8A,892.32947,892.32947
22,1K4NA,403.524,403.524
23,2Z84A,532.9844,532.9844
24,1EJ8A,427.05795,427.05795
25,1Z9LA,456.33365,456.33365
26,1ESCA,702.0764,702.0764
27,5T76A,738.4945,738.4945
28,4BB9A,1349.6925,1349.6925
29,3HFIA,648.5841,648.5841
30,6CGKA,499.10248,499.10248
31,5ULBA,551.901,551.901
32,2PY6A,1090.8096,1090.8096
33,3RPZA,721.8218,721.8218
34,1XD7A,1319.7708,1319.7708
35,6ECTA,890.0993,890.0993
36,4C1OA,809.5899,809.5899
37,2W2RA,697.2074,697.2074
38,5WXXA,688.9919,688.9919
39,6DLGA,793.6815,793.6815
40,6HFOA,1002.73303,1002.73303
41,3U66A,628.5861,628.5861
42,4NTDA,1995.3833,1995.3833
43,1I2TA,563.6789,563.6789
44,6ER1A,1513.7054,1513.7054
45,2FKKA,1707.8083,1707.8083
46,4TMDA,562.7711,562.7711
47,4LXHA,940.7843,940.7843
48,4LB8A,1025.6146,1025.6146
49,5TF3A,586.7301,586.7301
50,2YKFA,1091.7327,1091.7327
51,4OUNA,1058.2887,1058.2887
52,4YBGA,863.0414,863.0414
53,3E21A,459.89703,459.89703
54,5TK8A,1439.4126,1439.4126
55,4KBXA,873.2728,873.2728
56,1R5MA,937.8913,937.8913
57,5YGBA,1359.3523,1359.3523
58,3GIWA,1008.7858,1008.7858
59,5SV6A,480.7979,480.7979
60,1LO7A,771.96686,771.96686
61,6NBOA,1129.0859,1129.0859
62,4TXWA,348.1292,348.1292
63,3GA3A,703.77936,703.77936
64,4ZKQA,945.4031,945.4031
65,6FHOA,1140.1326,1140.1326
66,2P09A,652.3056,652.3056
67,4C4AA,1449.6769,1449.6769
68,5K2LA,220.87358,220.87358
69,1I8AA,402.4124,402.4124
70,3ZUCA,343.27557,343.27557
71,3CNIA,1461.6368,1461.6368
72,2FX5A,492.67758,492.67758
73,4RELA,1517.5398,1517.5398
74,4WFWA,282.71667,282.71667
75,4ZJ9A,407.00882,407.00882
76,6R8RA,857.2347,857.2347
77,3RQTA,269.60544,269.60544
78,1Z0WA,881.7466,881.7466
79,1J3AA,563.8053,563.8053
80,2J6BA,431.0027,431.0027
81,4NWBA,457.74353,457.74353
82,4EUOA,707.4398,707.4398
83,2HDZA,365.97598,365.97598
84,3O3YA,957.418,957.418
85,1U14A,691.0271,691.0271
86,2BOUA,446.7522,446.7522
87,1N4KA,782.349,782.349
88,6DJTA,1062.6262,1062.6262
89,3VPZA,1483.9874,1483.9874
90,1X8QA,572.45746,572.45746
91,2QYBA,904.0913,904.0913
92,4OD6A,270.79608,270.79608
93,5UUJA,974.2069,974.2069
94,5ZW7A,1891.0134,1891.0134
95,3DEEA,838.44794,838.44794
96,6R3UA,542.7007,542.7007
97,6CH1A,983.5556,983.5556
98,1D4OA,795.8562,795.8562
99,2YK4A,2246.8682,2246.8682
100,4P5XA,1497.1123,1497.1123
101,4KM6A,666.9896,666.9896
102,3LM3A,394.71088,394.71088
103,1F32A,603.4445,603.4445
104,2PORA,4313.3037,4313.3037
105,3P0KA,1494.3016,1494.3016
106,3FAJA,434.09473,434.09473
107,6FNUA,940.4459,940.4459
108,3OH8A,1718.2781,1718.2781
109,6NTWA,1071.1841,1071.1841
110,1R7JA,855.5891,855.5891
111,4GWBA,386.66116,386.66116
112,2HBOA,784.9717,784.9717
113,6HFCA,593.7284,593.7284
114,6HURA,559.2848,559.2848
115,4C6AA,614.3617,614.3617
116,1F9VA,521.9752,521.9752
117,4XT6A,1724.6892,1724.6892
118,1YU0A,1213.1938,1213.1938
119,6GN5A,1011.75494,1011.75494
120,2A90A,590.2381,590.2381
121,4ZBHA,694.3399,694.3399
122,6CPUA,2321.302,2321.302
123,2HPSA,1072.2991,1072.2991
124,1L3PA,909.17456,909.17456
125,5OPBA,1119.7661,1119.7661
126,2RDQA,611.6598,611.6598
127,2WFPA,1046.7749,1046.7749
128,4PY9A,1207.1576,1207.1576
129,2GKGA,319.6526,319.6526
130,3KYZA,490.40967,490.40967
131,1QHXA,1434.6771,1434.6771
132,2WLRA,670.5687,670.5687
133,3EWYA,932.1942,932.1942
134,4V12A,1300.6741,1300.6741
135,4CHEA,407.90863,407.90863
136,3U5SA,776.375,776.375
137,4IC9A,1045.8309,1045.8309
138,3PIDA,1642.3213,1642.3213
139,6E08L,1007.1046,1007.1046
140,1ODMA,954.90424,954.90424
141,2X46A,248.35745,248.35745
142,3DNPA,679.2289,679.2289
143,2R0XA,1119.1483,1119.1483
144,5YDEA,551.64746,551.64746
145,6IYRA,2267.0762,2267.0762
146,1ROCA,945.7694,945.7694
147,3PYWA,284.7791,284.7791
148,3DXLA,681.5056,681.5056
149,5E4GA,1062.7344,1062.7344
150,2FU2A,489.91382,489.91382
151,2FW5A,1146.0654,1146.0654
152,3WH2A,653.30115,653.30115
153,5GZSA,957.49316,957.49316
154,2X8XX,853.589,853.589
155,1KU3A,362.0293,362.0293
156,3G9HA,819.83466,819.83466
157,4FNVA,574.9204,574.9204
158,5EC0A,932.0562,932.0562
159,3PM2A,1103.2166,1103.2166
160,3MU7A,494.1318,494.1318
161,4H79A,599.0686,599.0686
162,2Q8PA,407.734,407.734
163,2YFUA,241.43008,241.43008
164,4TKOB,1179.5098,1179.5098
165,5WF2A,509.8923,509.8923
166,3VENA,1302.147,1302.147
167,4B2FA,473.5857,473.5857
168,2WAWA,1131.1265,1131.1265
169,1HW7A,671.1107,671.1107
170,4K7CA,987.9187,987.9187
171,3BWXA,862.51,862.51
172,3FIAA,541.1824,541.1824
173,2VK2A,376.84943,376.84943
174,3AG7A,450.59418,450.59418
175,1G8PA,1028.5416,1028.5416
176,6GKEA,758.1612,758.1612
177,5TWBA,1228.5021,1228.5021
178,2A9IA,667.8415,667.8415
179,5LF9A,1108.0103,1108.0103
180,5I6RA,3429.9167,3429.9167
181,3BQWA,1266.2251,1266.2251
182,6JPTA,967.07263,967.07263
183,3LYEA,1790.1583,1790.1583
184,1USMA,539.4242,539.4242
185,4FVGA,400.3675,400.3675
186,4HBDA,988.10315,988.10315
187,2ETDA,1756.5212,1756.5212
188,4UJ7A,434.06335,434.06335
189,2JKUA,453.1622,453.1622
190,1G2RA,457.5394,457.5394
191,3SU6A,760.9884,760.9884
192,1UKUA,878.93427,878.93427
193,5H9NA,330.49362,330.49362
194,3CHMA,883.20215,883.20215
195,3DOUA,744.75287,744.75287
196,6BXDA,415.0158,415.0158
197,4G9QA,1445.4604,1445.4604
198,2O0QA,632.67365,632.67365
199,6FSFA,523.9982,523.9982
200,1CJWA,869.6948,869.6948
201,6EDVA,1007.604,1007.604
202,3T92A,1008.5157,1008.5157
203,2YKZA,1557.8444,1557.8444
204,3V7IA,1841.7882,1841.7882
205,3L60A,1141.7681,1141.7681
206,4GQ4A,1689.3147,1689.3147
207,1PZWA,900.79285,900.79285
208,5KC8A,748.9193,748.9193
209,1XIPA,481.39258,481.39258
210,4C2LA,186.02342,186.02342
211,4WHEA,1514.7285,1514.7285
212,2UYTA,1221.6401,1221.6401
213,3GY9A,571.0294,571.0294
214,2FUEA,491.64313,491.64313
215,4QA8A,608.90186,608.90186
216,4LZHA,749.73615,749.73615
217,2FPHX,722.76447,722.76447
218,4TTWA,727.6415,727.6415
219,5LG2A,875.47754,875.47754
220,1RCYA,504.1556,504.1556
221,1PEQA,1072.5674,1072.5674
222,3GNZP,512.254,512.254
223,1ES5A,604.312,604.312
224,5D7WA,563.72424,563.72424
225,4OO3A,679.2523,679.2523
226,1HYPA,548.1767,548.1767
227,5BUPA,917.3867,917.3867
228,2ILKA,545.32404,545.32404
229,5UNOA,934.6049,934.6049
230,1PBJA,1269.3325,1269.3325
231,5YF6A,633.7014,633.7014
232,5E7HA,618.33496,618.33496
233,1T9HA,828.96295,828.96295
234,5Y30A,582.1166,582.1166
235,6QM2A,691.99963,691.99963
236,3I8BA,1362.9542,1362.9542
237,2OU6A,1314.4572,1314.4572
238,6OLXA,1059.1605,1059.1605
239,3U24A,1670.2688,1670.2688
240,5NUVA,847.47687,847.47687
241,5CWGA,417.97794,417.97794
242,5OPFA,425.355,425.355
243,2CJJA,556.35535,556.35535
244,3HFTA,986.2365,986.2365
245,3O2TA,1007.9274,1007.9274
246,4CP6A,462.45676,462.45676
247,2FI0A,517.5126,517.5126
248,1UX5A,1753.5642,1753.5642
249,1LC0A,760.23126,760.23126
250,4RDRA,6663.7485,6663.7485
251,2WEFA,837.1378,837.1378
252,3VHJA,663.8025,663.8025
253,6CCAA,1246.3743,1246.3743
254,3JRTA,670.49756,670.49756
255,5W3RA,554.57697,554.57697
256,1QNRA,357.97058,357.97058
257,5CNWA,992.96826,992.96826
258,3NYTA,1207.1084,1207.1084
259,1WCWA,789.3428,789.3428
260,4EV8A,1394.0339,1394.0339
261,5HJ1A,395.53027,395.53027
262,3MJFA,1263.4176,1263.4176
263,4LDNA,1114.0228,1114.0228
264,3K9TA,1141.6,1141.6
265,4GOSA,521.6215,521.6215
266,4G26A,1111.0356,1111.0356
267,5M48A,503.20767,503.20767
268,5UFKA,763.9354,763.9354
269,4XE7A,1134.8005,1134.8005
270,2HUJA,599.36487,599.36487
271,3F14A,632.60925,632.60925
272,3GOEA,319.70483,319.70483
273,5I0FB,849.6846,849.6846
274,2CI1A,531.19196,531.19196
275,5X3DA,676.88654,676.88654
276,5JNMA,1043.4603,1043.4603
277,3MTWA,790.8651,790.8651
278,3GM5A,644.3463,644.3463
279,3E0KA,630.6665,630.6665
280,3BDIA,509.06818,509.06818
281,5FA8A,632.7511,632.7511
