id,prediction
3G0MA,2224.4143
1K6KA,1857.6772
3NFTA,3097.753
6QU7A,3385.8838
1A5TA,4468.0527
5FAFA,1476.4404
2PBEA,3610.0112
1JM1A,2621.6797
5D18A,3106.9226
2P4OA,3000.122
6AOKA,2081.3953
2BJQA,3544.6768
4Q2LA,1331.9664
4W79A,2204.8433
2IXAA,3716.2651
1J0PA,1800.1775
6P3PA,1806.327
5A6MA,2686.3306
2AZWA,2136.7642
5XEVA,4115.894
3CE8A,2467.2896
1K4NA,1841.4031
2Z84A,2374.0015
1EJ8A,1846.8651
1Z9LA,1224.6282
1ESCA,2760.1262
5T76A,2345.4937
4BB9A,5658.4717
3HFIA,2099.4634
6CGKA,2266.1638
5ULBA,2941.5974
2PY6A,3807.492
3RPZA,2831.7502
1XD7A,2471.562
6ECTA,3273.4597
4C1OA,5862.9424
2W2RA,3137.6882
5WXXA,2753.6077
6DLGA,5071.964
6HFOA,2449.3416
3U66A,2569.3672
4NTDA,3688.0232
1I2TA,1451.5577
6ER1A,2598.668
2FKKA,5307.536
4TMDA,2200.2932
4LXHA,3073.7966
4LB8A,4269.784
5TF3A,2108.7825
2YKFA,3488.4812
4OUNA,1928.8583
4YBGA,3566.1438
3E21A,1161.2083
5TK8A,2953.9426
4KBXA,4408.032
1R5MA,4109.4185
5YGBA,3517.8738
3GIWA,2474.3252
5SV6A,2144.5999
1LO7A,2485.7637
6NBOA,4489.572
4TXWA,2506.5295
3GA3A,1890.8868
4ZKQA,5589.205
6FHOA,4329.9146
2P09A,1556.3538
4C4AA,5857.9453
5K2LA,1037.3232
1I8AA,2113.622
3ZUCA,1891.4642
3CNIA,1901.9231
2FX5A,2350.1426
4RELA,4407.0645
4WFWA,1611.0807
4ZJ9A,1676.8851
6R8RA,2438.5947
3RQTA,2718.648
1Z0WA,2831.5583
1J3AA,1539.0176
2J6BA,1600.9888
4NWBA,2408.0725
4EUOA,3042.3345
2HDZA,1658.815
3O3YA,1390.221
1U14A,1855.6655
2BOUA,2058.9565
1N4KA,3589.104
