id,prediction
3G0MA,1112.135810938609
1K6KA,862.4763812734966
3NFTA,859.2273906316698
6QU7A,882.6186463269494
1A5TA,1656.4306363857788
5FAFA,747.1331249827821
2PBEA,1247.199980222698
1JM1A,1163.3705273493083
5D18A,1448.7168224499824
2P4OA,1118.5679832487172
6AOKA,567.218959048789
2BJQA,1015.9811433131842
4Q2LA,1080.0876825636944
4W79A,647.4631560180065
2IXAA,882.6186463269494
1J0PA,862.4763812734966
6P3PA,647.4631560180065
5A6MA,794.1807177378199
2AZWA,862.4763812734966
5XEVA,1247.199980222698
3CE8A,1610.596038629553
1K4NA,599.1853833605564
2Z84A,862.4763812734966
1EJ8A,862.4763812734966
1Z9LA,567.218959048789
1ESCA,794.1807177378199
5T76A,567.218959048789
4BB9A,1015.9811433131842
3HFIA,862.4763812734966
6CGKA,720.9890306112205
5ULBA,859.2273906316698
2PY6A,1015.9811433131842
3RPZA,1001.4766431504413
1XD7A,1398.2458347985014
6ECTA,1015.9811433131842
4C1OA,1015.9811433131842
2W2RA,1543.2089385592158
5WXXA,1049.8663430692566
6DLGA,1247.199980222698
6HFOA,1112.135810938609
3U66A,1389.9900316545868
4NTDA,1247.199980222698
1I2TA,1146.3279033545145
6ER1A,1398.2458347985014
2FKKA,2899.9084119092327
4TMDA,821.7369942177684
4LXHA,1389.9900316545868
4LB8A,1719.8562736406807
5TF3A,979.2676296919526
2YKFA,1247.199980222698
4OUNA,1030.9342963586191
4YBGA,1656.4306363857788
3E21A,1146.3279033545145
5TK8A,1148.026379237867
4KBXA,1247.199980222698
1R5MA,1719.8562736406807
5YGBA,1719.8562736406807
3GIWA,772.9676547268831
5SV6A,567.218959048789
1LO7A,1398.2458347985014
6NBOA,1719.8562736406807
4TXWA,1112.135810938609
3GA3A,821.7369942177684
4ZKQA,1247.199980222698
6FHOA,1247.199980222698
2P09A,1091.0879819365055
4C4AA,882.6186463269494
5K2LA,1145.4725026576502
1I8AA,821.7369942177684
3ZUCA,862.4763812734966
3CNIA,862.4763812734966
2FX5A,821.7369942177684
4RELA,1015.9811433131842
4WFWA,1056.9775695713506
4ZJ9A,862.4763812734966
6R8RA,567.218959048789
3RQTA,567.218959048789
1Z0WA,1389.9900316545868
1J3AA,747.1331249827821
2J6BA,862.4763812734966
4NWBA,567.218959048789
4EUOA,1015.9811433131842
2HDZA,1124.4005727953158
3O3YA,1276.8010714285715
1U14A,862.4763812734966
2BOUA,821.7369942177684
1N4KA,985.4477567000635
6DJTA,1015.9811433131842
3VPZA,1656.4306363857788
1X8QA,862.4763812734966
2QYBA,1112.135810938609
4OD6A,747.1331249827821
5UUJA,882.6186463269494
5ZW7A,1719.8562736406807
3DEEA,1543.2089385592158
6R3UA,882.6186463269494
6CH1A,1247.199980222698
1D4OA,1296.238708595965
2YK4A,1247.199980222698
4P5XA,1247.199980222698
4KM6A,821.7369942177684
3LM3A,882.6186463269494
1F32A,1491.9971578571233
2PORA,5792.624170829171
3P0KA,1719.8562736406807
3FAJA,772.9676547268831
6FNUA,1247.199980222698
3OH8A,1015.9811433131842
6NTWA,1247.199980222698
1R7JA,1082.9008471704933
4GWBA,647.4631560180065
2HBOA,1179.5588141625742
6HFCA,1247.199980222698
6HURA,882.6186463269494
4C6AA,1179.5588141625742
1F9VA,859.2273906316698
4XT6A,1719.8562736406807
1YU0A,1656.4306363857788
6GN5A,1543.2089385592158
2A90A,720.9890306112205
4ZBHA,1244.94363425653
6CPUA,1247.199980222698
2HPSA,1389.9900316545868
1L3PA,1317.1298385248228
5OPBA,1247.199980222698
2RDQA,841.92640789336
2WFPA,1247.199980222698
4PY9A,1247.199980222698
2GKGA,599.1853833605564
3KYZA,862.4763812734966
1QHXA,1570.7619326318977
2WLRA,882.6186463269494
3EWYA,1266.0937492157775
4V12A,1247.199980222698
4CHEA,821.7369942177684
3U5SA,567.218959048789
4IC9A,647.4631560180065
3PIDA,1656.4306363857788
6E08L,1099.636679319052
1ODMA,1015.9811433131842
2X46A,567.218959048789
3DNPA,794.1807177378199
2R0XA,1112.135810938609
5YDEA,862.4763812734966
6IYRA,1247.199980222698
1ROCA,1112.135810938609
3PYWA,567.218959048789
3DXLA,859.2273906316698
5E4GA,1244.94363425653
2FU2A,1124.4005727953158
2FW5A,1179.5588141625742
3WH2A,1244.94363425653
5GZSA,1015.9811433131842
2X8XX,925.6166342194101
1KU3A,1012.6646793397292
3G9HA,1247.199980222698
4FNVA,882.6186463269494
5EC0A,923.1733601705888
3PM2A,1296.238708595965
3MU7A,599.1853833605564
4H79A,862.4763812734966
2Q8PA,567.218959048789
2YFUA,772.9676547268831
4TKOB,1247.199980222698
5WF2A,862.4763812734966
3VENA,1015.9811433131842
4B2FA,823.3800626104006
2WAWA,862.4763812734966
1HW7A,1247.199980222698
4K7CA,985.4477567000635
3BWXA,747.1331249827821
3FIAA,1056.9775695713506
2VK2A,567.218959048789
3AG7A,862.4763812734966
1G8PA,1043.8673895786558
6GKEA,1247.199980222698
5TWBA,1099.636679319052
2A9IA,1056.9775695713506
5LF9A,1247.199980222698
5I6RA,1780.221628727053
3BQWA,1247.199980222698
6JPTA,1244.94363425653
3LYEA,1719.8562736406807
1USMA,862.4763812734966
4FVGA,862.4763812734966
4HBDA,1049.8663430692566
2ETDA,1363.6617118199301
4UJ7A,567.218959048789
2JKUA,1093.9746966830567
1G2RA,821.7369942177684
3SU6A,934.8613536968245
1UKUA,1056.9775695713506
5H9NA,647.4631560180065
3CHMA,862.4763812734966
3DOUA,821.7369942177684
6BXDA,567.218959048789
4G9QA,1247.199980222698
2O0QA,1244.94363425653
6FSFA,647.4631560180065
1CJWA,1112.135810938609
6EDVA,1389.9900316545868
3T92A,862.4763812734966
2YKZA,1244.94363425653
3V7IA,1247.199980222698
3L60A,1577.2088451130282
4GQ4A,1247.199980222698
1PZWA,1317.1298385248228
5KC8A,882.6186463269494
1XIPA,859.2273906316698
4C2LA,567.218959048789
4WHEA,1747.2838845446392
2UYTA,1015.9811433131842
3GY9A,720.9890306112205
2FUEA,567.218959048789
4QA8A,567.218959048789
4LZHA,1148.026379237867
2FPHX,1389.9900316545868
4TTWA,1112.135810938609
5LG2A,1543.2089385592158
1RCYA,862.4763812734966
1PEQA,1247.199980222698
3GNZP,862.4763812734966
1ES5A,821.7369942177684
5D7WA,1015.9811433131842
4OO3A,923.1733601705888
1HYPA,1189.7853928892716
5BUPA,1457.4130348785518
2ILKA,772.9676547268831
5UNOA,882.6186463269494
1PBJA,1146.2462233037638
5YF6A,882.6186463269494
5E7HA,1148.026379237867
1T9HA,882.6186463269494
5Y30A,567.218959048789
6QM2A,1099.636679319052
3I8BA,1247.199980222698
2OU6A,1491.9971578571233
6OLXA,1049.8663430692566
3U24A,1131.7224879498244
5NUVA,1148.026379237867
5CWGA,567.218959048789
5OPFA,862.4763812734966
2CJJA,821.7369942177684
3HFTA,1719.8562736406807
3O2TA,1247.199980222698
4CP6A,794.1807177378199
2FI0A,1189.7853928892716
1UX5A,1131.7224879498244
1LC0A,1131.7224879498244
4RDRA,3757.238677915667
2WEFA,1247.199980222698
3VHJA,862.4763812734966
6CCAA,1015.9811433131842
3JRTA,821.7369942177684
5W3RA,1112.135810938609
1QNRA,973.5903968849696
5CNWA,1247.199980222698
3NYTA,1719.8562736406807
1WCWA,1148.026379237867
4EV8A,1247.199980222698
5HJ1A,747.1331249827821
3MJFA,1247.199980222698
4LDNA,1049.8663430692566
3K9TA,1015.9811433131842
4GOSA,862.4763812734966
4G26A,882.6186463269494
5M48A,862.4763812734966
5UFKA,794.1807177378199
4XE7A,882.6186463269494
2HUJA,1112.135810938609
3F14A,1189.7853928892716
3GOEA,567.218959048789
5I0FB,1015.9811433131842
2CI1A,567.218959048789
5X3DA,862.4763812734966
5JNMA,955.0750302085604
3MTWA,1247.199980222698
3GM5A,1389.9900316545868
3E0KA,821.7369942177684
3BDIA,599.1853833605564
5FA8A,567.218959048789
4H7WA,862.4763812734966
2XU0A,882.6186463269494
1W0NA,1056.9775695713506
2QHPA,1131.7224879498244
2ZXRA,1656.4306363857788
4CITA,955.0750302085604
6FVIA,821.7369942177684
3K3VA,1080.0876825636944
4OBMA,925.6166342194101
1EI9A,1001.4766431504413
4HZ4A,1489.1636326394173
6ITAA,821.7369942177684
1RA0A,1561.9385202765457
3QAOA,1543.2089385592158
4PP4A,599.1853833605564
4JG5A,955.0750302085604
3NRSA,1247.199980222698
2WXYC,1247.199980222698
4NXYA,862.4763812734966
3S64A,1189.7853928892716
5NW3A,1012.6646793397292
2D48A,567.218959048789
2QGUA,647.4631560180065
5AH1A,923.1733601705888
2V7FA,862.4763812734966
4KEFA,747.1331249827821
2PETA,820.3248121093815
4YWFA,899.7821044753091
6FSNA,1247.199980222698
4A20A,821.7369942177684
3QC7A,1389.9900316545868
6A58A,862.4763812734966
3TDGA,820.3248121093815
4H27A,1247.199980222698
4FDBA,1158.9846957738869
2WW5A,1247.199980222698
2GKEA,1049.8663430692566
5XMGA,923.1733601705888
2YXNA,1247.199980222698
2ASFA,1030.9342963586191
2Q07A,1247.199980222698
5VQEA,923.1733601705888
4CO8A,1317.1298385248228
4U12A,1244.94363425653
3VI6A,1244.94363425653
5H0JA,1080.303965428405
1TUVA,1244.94363425653
4ZOUA,1244.94363425653
3OOSA,647.4631560180065
5EE0A,1131.7224879498244
3LQKA,772.9676547268831
1ZJCA,882.6186463269494
2GUIA,1296.238708595965
2HX5A,979.2676296919526
3VGPA,862.4763812734966
2CCVA,1124.4005727953158
1ED1A,821.7369942177684
4KYQA,821.7369942177684
5X9LA,821.7369942177684
5M41A,882.6186463269494
2VYOA,567.218959048789
6A68A,1424.1004440197416
5UMRA,599.1853833605564
3TYTA,772.9676547268831
2Z2NA,567.218959048789
3RL5A,1102.264091960674
3O7BA,747.1331249827821
2IAYA,821.7369942177684
6H57A,923.1733601705888
6FZZA,567.218959048789
3PL8A,923.1733601705888
5YWJA,1179.5588141625742
3QRAA,3855.086666666667
6R3RA,923.1733601705888
5C2MA,1049.8663430692566
5Y7DA,862.4763812734966
3UH8A,862.4763812734966
3ONTA,1112.135810938609
5TCBA,862.0361580103241
3G91A,747.1331249827821
5TJZA,1247.199980222698
2V7KA,1656.4306363857788
3U0RA,882.6186463269494
4HZOA,1099.636679319052
3Q4OA,567.218959048789
4I1LA,1158.9846957738869
4ES7A,821.7369942177684
2O8PA,1247.199980222698
5YCQA,1189.7853928892716
3CA7A,920.367738095238
2D3DA,1091.0879819365055
4J5TA,882.6186463269494
3CCYA,1389.9900316545868
3IMKA,772.9676547268831
1WWIA,862.4763812734966
1NZNA,647.4631560180065
4YDSA,1148.026379237867
5EP2A,1247.199980222698
6GKAA,1543.2089385592158
3H6QA,1296.238708595965
1X6OA,821.7369942177684
4FR9A,979.2676296919526
4GXTA,859.2273906316698
3L8WA,1247.199980222698
2R39A,862.4763812734966
3I2VA,1001.6993325905034
1XAKA,979.2676296919526
3V7NA,1247.199980222698
6NZTA,821.7369942177684
6ENOA,1015.9811433131842
6N36A,1148.026379237867
3B0GA,882.6186463269494
6OGHA,567.218959048789
4CCSA,1389.9900316545868
3NPDA,567.218959048789
2XIOA,599.1853833605564
2X9ZA,794.1807177378199
2VC8A,1012.6646793397292
5ZQHA,1030.9342963586191
3G85A,765.2625155425205
2XNQA,1012.6646793397292
1S2OA,567.218959048789
5A61A,1247.199980222698
1A1XA,1244.94363425653
3S9JA,1015.9811433131842
5HLJA,821.7369942177684
3CLMA,1485.479064684546
5WGXA,1247.199980222698
1WLJA,1030.9342963586191
5M5ZA,882.6186463269494
1XV5A,882.6186463269494
5A0NA,1148.026379237867
1MJ5A,973.5903968849696
6S2MA,821.7369942177684
2O9UX,862.4763812734966
4P53A,1656.4306363857788
1N93X,1247.199980222698
3CRVA,1015.9811433131842
3M4IA,1148.026379237867
5CZYA,955.0750302085604
4HHJA,882.6186463269494
1D2SA,862.4763812734966
2Q0YA,979.2676296919526
3SC7X,882.6186463269494
3EXNA,862.4763812734966
3L5IA,985.4477567000635
4PEDA,882.6186463269494
2Q4WA,955.0750302085604
3VC5A,1485.479064684546
2XVSA,720.9890306112205
6I8YA,1543.2089385592158
1SAZA,923.1733601705888
4MKXA,1561.9385202765457
3SX6A,1247.199980222698
2QGMA,882.6186463269494
2CG7A,862.4763812734966
2CXYA,599.1853833605564
4ZGFA,567.218959048789
2EJXA,1112.135810938609
3W1EA,1247.199980222698
2WZOA,1179.5588141625742
4ANOA,973.5903968849696
2OVJA,821.7369942177684
3PBTA,1015.9811433131842
5FEBA,862.4763812734966
4HRSA,862.4763812734966
3HJHA,1015.9811433131842
2G3AA,1146.2462233037638
4MK6A,1719.8562736406807
3Q98A,1247.199980222698
5JJOA,1247.199980222698
3R1KA,1247.199980222698
4DADA,1112.135810938609
2Q82A,1317.1298385248228
4P40A,859.2273906316698
4MUQA,973.5903968849696
5BX1A,821.7369942177684
6MICA,821.7369942177684
6F0PA,1247.199980222698
6GIEA,4651.075
2FBAA,882.6186463269494
4RXXA,1015.9811433131842
3G3TA,859.2273906316698
4ZCRA,862.4763812734966
4ZAVA,1543.2089385592158
5HAZA,1247.199980222698
6MW4A,1099.636679319052
5U02A,1247.199980222698
3U2GA,886.714055697122
4E72A,1049.8663430692566
1EDZA,923.1733601705888
3H6JA,1719.8562736406807
1V2XA,1448.7168224499824
5EX8A,882.6186463269494
1C7KA,647.4631560180065
1QHLA,1148.026379237867
5WA2A,1015.9811433131842
5IMUA,1448.7168224499824
1AX8A,1112.135810938609
4XEDA,862.4763812734966
2DDXA,1148.026379237867
3BQXA,1611.3839713873563
3OOPA,1457.4130348785518
5Y2SA,567.218959048789
3HC7A,1148.026379237867
5M1MA,821.7369942177684
2W9YA,618.4791877640383
3IE7A,794.1807177378199
6IAHA,747.1331249827821
3VBCA,1611.3839713873563
3PIWA,821.7369942177684
5GO5A,821.7369942177684
4IL7A,1012.6646793397292
1JIXA,1247.199980222698
2HY7A,1247.199980222698
1ZMAA,599.1853833605564
2Q4MA,862.4763812734966
4O0AA,862.4763812734966
1UCSA,1318.4719047619046
3I7AA,1015.9811433131842
5ZZRA,1719.8562736406807
6CTZA,1247.199980222698
3FOVA,862.4763812734966
3DMGA,1656.4306363857788
6EVUA,794.1807177378199
3JQ0A,955.0750302085604
1SENA,821.7369942177684
4TS4A,859.2273906316698
5WCJA,1389.9900316545868
6S2LA,1247.199980222698
2DULA,1043.8673895786558
5MK9A,794.1807177378199
3ADYA,1056.9775695713506
4OA3A,747.1331249827821
5ZODA,567.218959048789
6HHMA,882.6186463269494
5NJIA,1247.199980222698
6GZ1A,1009.5739721772377
5MQNA,882.6186463269494
1U2HA,747.1331249827821
3D79A,747.1331249827821
4E74A,862.4763812734966
4F54A,2020.3975292182156
4AZSA,1247.199980222698
4M5RA,1148.026379237867
4HE6A,821.7369942177684
3FXHA,821.7369942177684
5T8VA,955.0750302085604
4HGUA,1145.4725026576502
1JOSA,1244.94363425653
4ZH0A,882.6186463269494
4ME2A,1543.2089385592158
4UY3A,943.0570102718488
5GHEA,882.6186463269494
1BKRA,862.4763812734966
2BDVA,1389.9900316545868
5UQZA,859.2273906316698
3GD0A,794.1807177378199
3AJDA,1656.4306363857788
3RVCA,1244.94363425653
2IUWA,720.9890306112205
2F6RA,1247.199980222698
1OD3A,1056.9775695713506
4L6HA,923.1733601705888
5NJLA,859.2273906316698
1I60A,567.218959048789
3ZJAA,821.7369942177684
3RJVA,772.9676547268831
3HPCX,747.1331249827821
2ETSA,647.4631560180065
3L4NA,821.7369942177684
4ZLFA,882.6186463269494
1ZS9A,973.5903968849696
5HALA,1158.9846957738869
3MKOA,4275.492380952381
3WHJA,862.4763812734966
5KD5A,955.0750302085604
3B79A,862.4763812734966
6BIOA,1719.8562736406807
1RWZA,1131.7224879498244
4FTFA,862.4763812734966
1E58A,973.5903968849696
4L0JA,772.9676547268831
4G9YA,1457.4130348785518
2FSXA,862.4763812734966
3NYCA,1247.199980222698
3IB7A,1247.199980222698
2C2JA,1389.9900316545868
1XMTA,862.4763812734966
1QWGA,1247.199980222698
4R75A,567.218959048789
5F18A,862.4763812734966
3NW4A,1247.199980222698
4P0DA,882.6186463269494
4RAJA,1049.8663430692566
3RGOA,862.4763812734966
3JU3A,1082.9008471704933
6F7DA,1485.479064684546
1VKKA,821.7369942177684
4Z9PA,1561.9385202765457
1SFSA,1389.9900316545868
2BHUA,882.6186463269494
