"","x"
"1",0.257791757583618
"2",0.253218084573746
"3",0.238460093736649
"4",0.228497102856636
"5",0.259391099214554
"6",0.243936434388161
"7",0.243578433990479
"8",0.247694432735443
"9",0.251405090093613
"10",0.240962103009224
"11",0.233493432402611
"12",0.235082760453224
"13",0.256595432758331
"14",0.241200760006905
"15",0.224413424730301
"16",0.244319424033165
"17",0.244998440146446
"18",0.232628092169762
"19",0.250499755144119
"20",0.245011106133461
"21",0.257943421602249
"22",0.24228510260582
"23",0.245040759444237
"24",0.244836762547493
"25",0.242755100131035
"26",0.233540758490562
"27",0.239442437887192
"28",0.236886098980904
"29",0.250818103551865
"30",0.240176096558571
"31",0.237288758158684
"32",0.23982310295105
"33",0.249370768666267
"34",0.25279775261879
"35",0.243389427661896
"36",0.223309427499771
"37",0.241837427020073
"38",0.2467070966959
"39",0.226651757955551
"40",0.256195098161697
"41",0.251783102750778
"42",0.246786758303642
"43",0.259793758392334
"44",0.259836107492447
"45",0.239054426550865
"46",0.248428091406822
"47",0.256312102079391
"48",0.235391095280647
"49",0.250721096992493
"50",0.252855092287064
"51",0.251551777124405
"52",0.253842443227768
"53",0.259918093681335
"54",0.245197430253029
"55",0.244175434112549
"56",0.244073435664177
"57",0.256685107946396
"58",0.244026094675064
"59",0.240984424948692
"60",0.254113435745239
"61",0.256299763917923
"62",0.246535435318947
"63",0.251681089401245
"64",0.235858768224716
"65",0.255016416311264
"66",0.253429442644119
"67",0.231616094708443
"68",0.255889087915421
"69",0.24238209426403
"70",0.247366100549698
"71",0.251875102519989
"72",0.232829436659813
"73",0.24792842566967
"74",0.249497428536415
"75",0.250106751918793
"76",0.234510764479637
"77",0.212001785635948
"78",0.253740429878235
"79",0.251616418361664
"80",0.255931437015533
"81",0.233336761593819
"82",0.249025091528893
"83",0.252917110919952
"84",0.256622761487961
"85",0.249480098485947
"86",0.239686101675034
"87",0.238017424941063
"88",0.244608089327812
"89",0.258911103010178
"90",0.250186443328857
"91",0.251044422388077
"92",0.252248108386993
"93",0.234192430973053
"94",0.252012103796005
"95",0.248589769005775
"96",0.218571424484253
"97",0.244230106472969
"98",0.256103098392487
"99",0.238567098975182
"100",0.251064419746399
"101",0.24308842420578
"102",0.212001785635948
"103",0.251584082841873
"104",0.24883109331131
"105",0.258804082870483
"106",0.251163750886917
"107",0.252924770116806
"108",0.224898427724838
"109",0.236358761787415
"110",0.252377420663834
"111",0.241514101624489
"112",0.244869098067284
"113",0.221016094088554
"114",0.23093943297863
"115",0.251044422388077
"116",0.227688759565353
"117",0.250579416751862
"118",0.237520098686218
"119",0.244971096515656
"120",0.237738758325577
"121",0.252382427453995
"122",0.251077085733414
"123",0.248331099748611
"124",0.26463109254837
"125",0.248664423823357
"126",0.235261768102646
"127",0.250253766775131
"128",0.237865760922432
"129",0.250111758708954
"130",0.2490224391222
"131",0.260293751955032
"132",0.218556433916092
"133",0.253685772418976
"134",0.238281100988388
"135",0.247015431523323
"136",0.234406098723412
"137",0.247458100318909
"138",0.241872429847717
"139",0.232804760336876
"140",0.237224102020264
"141",0.230058759450912
"142",0.241917103528976
"143",0.248806104063988
"144",0.25132542848587
"145",0.261007755994797
"146",0.25203675031662
"147",0.243595764040947
"148",0.234883770346642
"149",0.253596097230911
"150",0.254038751125336
"151",0.254334777593613
"152",0.252128750085831
"153",0.241688430309296
"154",0.240342766046524
"155",0.252372443675995
"156",0.241243094205856
"157",0.212001785635948
"158",0.2361771017313
"159",0.253255426883698
"160",0.242812424898148
"161",0.249609425663948
"162",0.229118764400482
"163",0.242981433868408
"164",0.237639427185059
"165",0.254653096199036
"166",0.235570430755615
"167",0.23937776684761
"168",0.255051106214523
"169",0.244884088635445
"170",0.219170764088631
"171",0.241151094436646
"172",0.249723762273788
"173",0.239009767770767
"174",0.250300765037537
"175",0.247299090027809
"176",0.235045433044434
"177",0.23700276017189
"178",0.254011422395706
"179",0.242494091391563
"180",0.225691765546799
"181",0.240298092365265
"182",0.258908420801163
"183",0.254138439893723
"184",0.252631098031998
"185",0.25129309296608
"186",0.259057760238647
"187",0.2490274310112
"188",0.233876436948776
"189",0.258445769548416
"190",0.250586777925491
"191",0.237457767128944
"192",0.255354434251785
"193",0.242280095815659
