id,prediction
3G0MA,0.2712778
1K6KA,0.22135374
3NFTA,0.2071493
6QU7A,0.20308256
1A5TA,0.2735308
5FAFA,0.19904977
2PBEA,0.25813276
1JM1A,0.2711403
5D18A,0.26071414
2P4OA,0.2523378
6AOKA,0.1772657
2BJQA,0.22976631
4Q2LA,0.29558396
4W79A,0.19327247
2IXAA,0.21130088
1J0PA,0.2326181
6P3PA,0.18617505
5A6MA,0.17872193
2AZWA,0.25562894
5XEVA,0.2413092
3CE8A,0.39207882
1K4NA,0.1922498
2Z84A,0.25791875
1EJ8A,0.24110186
1Z9LA,0.1677672
1ESCA,0.20214748
5T76A,0.18301642
4BB9A,0.2338872
3HFIA,0.25440592
6CGKA,0.20473275
5ULBA,0.19970092
2PY6A,0.22653854
3RPZA,0.23047775
1XD7A,0.29555428
6ECTA,0.22300166
4C1OA,0.22886702
2W2RA,0.294398
5WXXA,0.23879403
6DLGA,0.2468501
6HFOA,0.28260803
3U66A,0.27464774
4NTDA,0.25119418
1I2TA,0.35836375
6ER1A,0.31636736
2FKKA,0.3799931
4TMDA,0.21663985
4LXHA,0.2815821
4LB8A,0.2939726
5TF3A,0.26121277
2YKFA,0.25685284
4OUNA,0.25780308
4YBGA,0.2868513
3E21A,0.3327552
5TK8A,0.2570786
4KBXA,0.26032376
1R5MA,0.29316807
5YGBA,0.3004874
3GIWA,0.21140236
5SV6A,0.1819208
1LO7A,0.30873287
6NBOA,0.30202883
4TXWA,0.28612864
3GA3A,0.2284872
4ZKQA,0.26216596
6FHOA,0.24773452
2P09A,0.27722138
4C4AA,0.21276376
5K2LA,0.3031702
1I8AA,0.2235823
3ZUCA,0.2442095
3CNIA,0.24125242
2FX5A,0.22731721
4RELA,0.22844532
4WFWA,0.27413487
4ZJ9A,0.24110869
6R8RA,0.16274291
3RQTA,0.14714506
1Z0WA,0.27882227
1J3AA,0.20597926
2J6BA,0.22904694
4NWBA,0.17902344
4EUOA,0.22357747
2HDZA,0.28106835
3O3YA,0.47022432
1U14A,0.23074704
2BOUA,0.22211477
1N4KA,0.2202712
6DJTA,0.22496182
3VPZA,0.27211317
1X8QA,0.23141602
2QYBA,0.27150798
4OD6A,0.19902727
5UUJA,0.20848566
5ZW7A,0.2915583
3DEEA,0.27535766
6R3UA,0.21822631
6CH1A,0.24713951
1D4OA,0.27952588
2YK4A,0.23619285
4P5XA,0.2608528
4KM6A,0.23051605
3LM3A,0.17746443
1F32A,0.3028935
2PORA,0.46835285
3P0KA,0.3082766
3FAJA,0.2065115
6FNUA,0.25471646
3OH8A,0.22245994
6NTWA,0.23605919
1R7JA,0.26595634
4GWBA,0.19527951
2HBOA,0.3007992
6HFCA,0.25846285
6HURA,0.16823176
4C6AA,0.29438162
1F9VA,0.1986219
4XT6A,0.28817084
1YU0A,0.30358157
6GN5A,0.2892173
2A90A,0.19226417
4ZBHA,0.2980457
6CPUA,0.25712335
2HPSA,0.26899537
1L3PA,0.34842014
5OPBA,0.24913809
2RDQA,0.2175777
2WFPA,0.2515291
4PY9A,0.24212044
2GKGA,0.19033581
3KYZA,0.23199666
1QHXA,0.32944298
2WLRA,0.18532535
3EWYA,0.25760895
4V12A,0.26034603
4CHEA,0.21866104
3U5SA,0.16994876
4IC9A,0.18762594
3PIDA,0.27909815
6E08L,0.23524475
1ODMA,0.22519773
2X46A,0.1425451
3DNPA,0.19732681
2R0XA,0.27328873
5YDEA,0.24492496
6IYRA,0.25355032
1ROCA,0.2718938
3PYWA,0.17287627
3DXLA,0.1925767
5E4GA,0.30928588
2FU2A,0.28858313
2FW5A,0.29423678
3WH2A,0.31034255
5GZSA,0.2239734
2X8XX,0.21048719
1KU3A,0.2682994
3G9HA,0.25312042
4FNVA,0.20307317
5EC0A,0.21506327
3PM2A,0.2784834
3MU7A,0.19591522
4H79A,0.2316514
2Q8PA,0.14753237
2YFUA,0.20621055
4TKOB,0.24120432
5WF2A,0.2545914
3VENA,0.22808102
4B2FA,0.21414012
2WAWA,0.25531912
1HW7A,0.23756644
4K7CA,0.22070852
3BWXA,0.21165067
3FIAA,0.28379858
2VK2A,0.17956626
3AG7A,0.24020493
1G8PA,0.22454911
6GKEA,0.26092184
5TWBA,0.23177594
2A9IA,0.2693528
5LF9A,0.24558127
5I6RA,0.30108568
3BQWA,0.2572664
6JPTA,0.3061608
3LYEA,0.30328083
1USMA,0.23246127
4FVGA,0.24387178
4HBDA,0.23849276
2ETDA,0.28681517
4UJ7A,0.18006256
2JKUA,0.39088792
1G2RA,0.20343891
3SU6A,0.22995195
1UKUA,0.27024552
5H9NA,0.19576207
3CHMA,0.24211049
3DOUA,0.215776
6BXDA,0.17967957
4G9QA,0.2459791
2O0QA,0.2962227
6FSFA,0.19515732
1CJWA,0.27359292
6EDVA,0.2664603
3T92A,0.24455005
2YKZA,0.29669547
3V7IA,0.2614107
3L60A,0.2789256
4GQ4A,0.25712335
1PZWA,0.35844582
5KC8A,0.21427733
1XIPA,0.19589725
4C2LA,0.16160947
4WHEA,0.31029123
2UYTA,0.23052049
3GY9A,0.2025575
2FUEA,0.18908277
4QA8A,0.1828225
4LZHA,0.24038956
2FPHX,0.28793737
4TTWA,0.27710664
5LG2A,0.28262419
1RCYA,0.24050042
1PEQA,0.24500173
3GNZP,0.25625652
1ES5A,0.22531804
5D7WA,0.2313486
4OO3A,0.21503907
1HYPA,0.34816337
5BUPA,0.30167174
2ILKA,0.21064588
5UNOA,0.196563
1PBJA,0.27718276
5YF6A,0.19280738
5E7HA,0.25884816
1T9HA,0.21008888
5Y30A,0.1803827
6QM2A,0.23589927
3I8BA,0.2522013
2OU6A,0.2975284
6OLXA,0.24580696
3U24A,0.235917
5NUVA,0.25848886
5CWGA,0.13872701
5OPFA,0.22796878
2CJJA,0.21640226
3HFTA,0.2938169
3O2TA,0.25470912
4CP6A,0.16339713
2FI0A,0.3266288
1UX5A,0.23475781
1LC0A,0.23959613
4RDRA,0.3519898
2WEFA,0.26282948
3VHJA,0.24103263
6CCAA,0.22662392
3JRTA,0.2139189
5W3RA,0.27233088
1QNRA,0.24323386
5CNWA,0.25750196
3NYTA,0.29932922
1WCWA,0.23384836
4EV8A,0.2596792
5HJ1A,0.197757
3MJFA,0.2503537
4LDNA,0.24989021
3K9TA,0.22220394
4GOSA,0.24358487
4G26A,0.21554717
5M48A,0.24288139
5UFKA,0.20997882
4XE7A,0.20823762
2HUJA,0.28023332
3F14A,0.30117515
3GOEA,0.15953705
5I0FB,0.22972873
2CI1A,0.17355889
5X3DA,0.2278884
5JNMA,0.21592504
3MTWA,0.26125664
3GM5A,0.27395093
3E0KA,0.22194016
3BDIA,0.19089398
5FA8A,0.18728629
4H7WA,0.2478179
2XU0A,0.18869686
1W0NA,0.27960205
2QHPA,0.23510349
2ZXRA,0.28069305
4CITA,0.21912459
6FVIA,0.22225526
3K3VA,0.29928154
4OBMA,0.20645571
1EI9A,0.23792094
4HZ4A,0.2813365
6ITAA,0.2193354
1RA0A,0.27247858
3QAOA,0.28341013
4PP4A,0.19695473
4JG5A,0.21292964
3NRSA,0.24457324
2WXYC,0.25223634
4NXYA,0.25082558
3S64A,0.32734329
5NW3A,0.2768541
2D48A,0.159814
2QGUA,0.19104478
5AH1A,0.21762136
2V7FA,0.2234829
4KEFA,0.19972295
2PETA,0.20699346
4YWFA,0.20848063
6FSNA,0.2425152
4A20A,0.21238813
3QC7A,0.2801631
6A58A,0.24860689
3TDGA,0.20601505
4H27A,0.2498377
4FDBA,0.29920533
2WW5A,0.25941738
2GKEA,0.2421382
5XMGA,0.2142303
2YXNA,0.24184021
2ASFA,0.25640023
2Q07A,0.245758
5VQEA,0.22061825
4CO8A,0.34636104
4U12A,0.30312574
3VI6A,0.34569836
5H0JA,0.25630963
1TUVA,0.30605155
4ZOUA,0.32999274
3OOSA,0.1973207
5EE0A,0.23782375
3LQKA,0.20786038
1ZJCA,0.21133119
2GUIA,0.28792816
2HX5A,0.25620645
3VGPA,0.22770089
2CCVA,0.2922073
1ED1A,0.22369114
4KYQA,0.21911222
5X9LA,0.21742523
5M41A,0.17888969
2VYOA,0.17054236
6A68A,0.28704953
5UMRA,0.18427554
3TYTA,0.21249226
2Z2NA,0.17682266
3RL5A,0.23520562
3O7BA,0.20685273
2IAYA,0.21613804
6H57A,0.22373515
6FZZA,0.17093945
3PL8A,0.21997035
5YWJA,0.28417426
3QRAA,0.44992518
6R3RA,0.22182885
5C2MA,0.2480695
5Y7DA,0.24857908
3UH8A,0.25128704
3ONTA,0.27143487
5TCBA,0.22117463
3G91A,0.21354625
5TJZA,0.25374815
2V7KA,0.28427467
3U0RA,0.1798259
4HZOA,0.22851938
3Q4OA,0.17932844
4I1LA,0.28093162
4ES7A,0.21753952
2O8PA,0.24877807
5YCQA,0.31993908
3CA7A,0.40390685
2D3DA,0.28074992
4J5TA,0.20535809
3CCYA,0.28298634
3IMKA,0.2073217
1WWIA,0.25170243
1NZNA,0.1947653
4YDSA,0.24849415
5EP2A,0.23860016
6GKAA,0.29597196
3H6QA,0.2747409
1X6OA,0.21610689
4FR9A,0.22685441
4GXTA,0.16230607
3L8WA,0.2402173
2R39A,0.23985955
3I2VA,0.2583825
1XAKA,0.26467592
3V7NA,0.24422744
6NZTA,0.20907596
6ENOA,0.22762138
6N36A,0.25367045
3B0GA,0.18832764
6OGHA,0.18472004
4CCSA,0.27626187
3NPDA,0.1840137
2XIOA,0.19614595
2X9ZA,0.18479997
2VC8A,0.27596503
5ZQHA,0.26638007
3G85A,0.2056165
2XNQA,0.26702893
1S2OA,0.18354312
5A61A,0.25345838
1A1XA,0.29709977
3S9JA,0.2230384
5HLJA,0.21621582
3CLMA,0.26642495
5WGXA,0.2628953
1WLJA,0.26137298
5M5ZA,0.20573926
1XV5A,0.18792447
5A0NA,0.2583685
1MJ5A,0.22118229
6S2MA,0.21789455
2O9UX,0.25796804
4P53A,0.2816763
1N93X,0.25190234
3CRVA,0.22495553
3M4IA,0.25356877
5CZYA,0.21956432
4HHJA,0.20247051
1D2SA,0.23773757
2Q0YA,0.2598819
3SC7X,0.2200731
3EXNA,0.25104082
3L5IA,0.2167848
4PEDA,0.19917232
2Q4WA,0.21760198
3VC5A,0.2718328
2XVSA,0.19679636
6I8YA,0.28957528
1SAZA,0.21038768
4MKXA,0.2657513
3SX6A,0.258916
2QGMA,0.18263614
2CG7A,0.22751373
2CXYA,0.19064057
4ZGFA,0.15597937
2EJXA,0.28079066
3W1EA,0.2343607
2WZOA,0.289909
4ANOA,0.22145778
2OVJA,0.23540807
3PBTA,0.22757962
5FEBA,0.2468557
4HRSA,0.22006136
3HJHA,0.22836897
2G3AA,0.28613594
4MK6A,0.3176411
