id,prediction
3G0MA,2020.1738572441575
1K6KA,2052.812858354986
3NFTA,3031.9828916798338
6QU7A,3856.117669728248
1A5TA,3529.727658619965
5FAFA,1816.1801003014807
2PBEA,3040.142641957541
1JM1A,2542.39787501741
5D18A,2542.39787501741
2P4OA,3358.372902788117
6AOKA,2632.155128072188
2BJQA,3668.4434133409854
4Q2LA,1416.3523366938343
4W79A,2542.39787501741
2IXAA,4370.181937223793
1J0PA,1775.3813489129452
6P3PA,2118.090860576642
5A6MA,4068.271176948632
2AZWA,2085.451859465814
5XEVA,4231.466182502772
3CE8A,1628.505843914218
1K4NA,2387.362619740976
2Z84A,2607.6758772390663
1EJ8A,2036.4933577995716
1Z9LA,1922.2568539116726
1ESCA,3358.372902788117
5T76A,2591.3563766836523
4BB9A,5749.179734156287
3HFIA,2012.0141069664503
6CGKA,2493.4393733511674
5ULBA,3611.325161397036
2PY6A,3954.0346730607325
3RPZA,3154.37914584544
1XD7A,1840.6593511346018
6ECTA,3178.8583966785613
4C1OA,6622.273013870945
2W2RA,2395.5223700186825
5WXXA,2746.3916319600867
6DLGA,4329.383185835258
6HFOA,2150.7298616874705
3U66A,2264.9663655753693
4NTDA,3488.92890723143
1I2TA,1391.8730858607132
6ER1A,1881.4581025231373
2FKKA,2395.5223700186825
4TMDA,2444.4808716849248
4LXHA,3146.219395567733
4LB8A,3121.7401447346115
5TF3A,1963.0556053002078
2YKFA,3040.142641957541
4OUNA,1914.0971036339656
4YBGA,2836.1488850148644
3E21A,1220.5183300288647
5TK8A,2452.6406219626324
4KBXA,4043.7919261155103
1R5MA,3758.200666395763
5YGBA,2632.155128072188
3GIWA,3031.9828916798338
5SV6A,2901.426887236521
1LO7A,2036.4933577995716
6NBOA,4076.4309272263386
4TXWA,2191.528613076006
3GA3A,1979.375105855622
4ZKQA,4060.1114266709246
6FHOA,3896.916421116783
2P09A,1457.1510880823698
4C4AA,6132.687997208521
5K2LA,1293.9560825282283
1I8AA,2436.321121407218
3ZUCA,2142.5701114097637
3CNIA,2077.292109188107
2FX5A,2999.3438905690055
4RELA,4533.376942777935
4WFWA,1579.5473422479758
4ZJ9A,1652.9850947473392
6R8RA,3847.957919450541
3RQTA,4704.731698609783
1Z0WA,2550.557625295117
1J3AA,1946.7361047447937
2J6BA,1783.5410991906524
4NWBA,2787.190383348622
4EUOA,3448.1301558428945
2HDZA,1432.6718372492485
3O3YA,1196.0390791957434
1U14A,2273.1261158530765
2BOUA,2012.0141069664503
1N4KA,3276.775400011046
6DJTA,3325.7339016772885
3VPZA,3521.567908342258
1X8QA,2395.5223700186825
2QYBA,2126.2506108543494
4OD6A,1563.2278416925615
5UUJA,3921.395671949904
5ZW7A,4019.312675282389
3DEEA,2526.0783744619957
6R3UA,4933.204706385581
6CH1A,3603.165411119329
1D4OA,2338.404118074733
2YK4A,3554.206909453086
4P5XA,3072.7816430683692
4KM6A,2558.717375572824
3LM3A,4435.45993944545
1F32A,1930.4166041893798
2PORA,3350.2131525104096
3P0KA,2999.3438905690055
3FAJA,1718.2630969689958
6FNUA,3309.414401121874
3OH8A,4614.974445555005
6NTWA,5014.802209162652
