id,prediction
3G0MA,1088.4713
1K6KA,842.8994
3NFTA,828.3735
6QU7A,771.6273
1A5TA,1559.4658
5FAFA,603.98535
2PBEA,1356.957
1JM1A,1190.2385
5D18A,1268.3792
2P4OA,1183.4503
6AOKA,659.3954
2BJQA,954.4384
4Q2LA,1131.3447
4W79A,661.9094
2IXAA,851.6884
1J0PA,821.6995
6P3PA,604.6334
5A6MA,539.69946
2AZWA,878.4548
5XEVA,1170.6401
3CE8A,1882.7032
1K4NA,679.5615
2Z84A,921.84094
1EJ8A,915.1013
1Z9LA,519.174
1ESCA,707.1481
5T76A,716.49335
4BB9A,1004.72595
3HFIA,899.1023
6CGKA,750.997
5ULBA,863.95416
2PY6A,1083.2988
3RPZA,950.40485
1XD7A,1309.4598
6ECTA,932.2703
4C1OA,1027.5406
2W2RA,1593.6663
5WXXA,1116.2474
6DLGA,1232.049
6HFOA,1135.8708
3U66A,1442.3048
4NTDA,1243.0767
1I2TA,1498.4995
6ER1A,1451.1946
2FKKA,4574.214
4TMDA,822.34717
4LXHA,1275.2272
4LB8A,1897.9595
5TF3A,1094.1653
2YKFA,1258.0864
4OUNA,1080.6085
4YBGA,1520.5187
3E21A,1192.8861
5TK8A,1270.661
4KBXA,1378.1011
1R5MA,1603.0131
5YGBA,1736.8796
3GIWA,895.7098
5SV6A,603.4363
1LO7A,1312.0436
6NBOA,1859.5731
4TXWA,1048.3828
3GA3A,845.03796
4ZKQA,1302.1841
6FHOA,1346.1431
2P09A,995.8088
4C4AA,1081.2693
5K2LA,910.6629
1I8AA,790.4315
3ZUCA,871.5157
3CNIA,973.6122
2FX5A,749.6421
4RELA,1386.5675
4WFWA,931.42896
4ZJ9A,910.20026
6R8RA,563.1854
3RQTA,647.953
1Z0WA,1633.2727
1J3AA,701.3716
2J6BA,847.8518
4NWBA,622.0953
4EUOA,856.98785
2HDZA,1038.947
3O3YA,1479.4349
1U14A,935.07214
2BOUA,865.63153
1N4KA,935.99603
6DJTA,925.8321
3VPZA,1747.5349
1X8QA,995.58936
2QYBA,1241.9215
4OD6A,520.13354
5UUJA,943.88464
5ZW7A,1817.8855
3DEEA,1451.2292
6R3UA,1068.4554
6CH1A,1200.4385
1D4OA,1250.5394
2YK4A,1272.1309
4P5XA,1250.8423
4KM6A,921.16925
3LM3A,856.442
1F32A,1374.2277
2PORA,5909.8086
3P0KA,1941.7986
3FAJA,653.5563
6FNUA,1118.8424
3OH8A,1128.8229
6NTWA,1117.0112
1R7JA,992.5595
4GWBA,696.9086
2HBOA,1310.9252
6HFCA,1444.2211
6HURA,609.348
4C6AA,1211.1057
1F9VA,695.8802
4XT6A,1838.4758
1YU0A,1686.6317
6GN5A,1577.2722
2A90A,652.65857
4ZBHA,1301.2133
6CPUA,1534.7184
2HPSA,1332.7667
1L3PA,1571.3158
5OPBA,1019.9271
2RDQA,753.66064
2WFPA,1293.4109
4PY9A,1262.7761
2GKGA,616.67206
3KYZA,896.48773
1QHXA,2061.3296
2WLRA,782.34503
3EWYA,1273.8141
4V12A,1245.6099
4CHEA,743.1525
3U5SA,561.2742
4IC9A,543.51874
3PIDA,1656.7683
6E08L,1031.8329
1ODMA,886.47815
2X46A,602.1163
3DNPA,888.4202
2R0XA,1212.458
5YDEA,848.2537
6IYRA,1272.9116
1ROCA,1189.6743
3PYWA,648.196
3DXLA,842.1309
5E4GA,1407.9087
2FU2A,1167.0563
2FW5A,1122.8093
3WH2A,1200.1487
5GZSA,1136.2968
2X8XX,826.1674
1KU3A,855.93915
3G9HA,1225.4086
4FNVA,891.8537
5EC0A,1001.7062
3PM2A,1189.03
3MU7A,643.07025
4H79A,941.6801
2Q8PA,572.21246
2YFUA,558.08484
4TKOB,1753.9507
5WF2A,897.8135
3VENA,999.17346
4B2FA,795.60724
2WAWA,1221.7502
1HW7A,966.32385
4K7CA,1147.6195
3BWXA,880.5832
3FIAA,1130.3634
2VK2A,631.5658
3AG7A,747.867
1G8PA,1133.2603
6GKEA,1143.1616
5TWBA,1086.1421
2A9IA,1089.3033
5LF9A,1001.45166
5I6RA,2315.7778
3BQWA,1350.1346
6JPTA,1497.0753
3LYEA,1813.3672
1USMA,677.7914
4FVGA,838.0051
4HBDA,1021.6298
2ETDA,1376.5515
4UJ7A,649.8451
2JKUA,1458.9115
1G2RA,635.87897
3SU6A,848.62616
1UKUA,1100.7177
5H9NA,576.0156
3CHMA,920.36475
3DOUA,868.5741
6BXDA,589.09216
4G9QA,1115.7251
2O0QA,1308.0452
6FSFA,702.4726
1CJWA,1114.6288
6EDVA,1306.7035
3T92A,849.6
2YKZA,1253.0255
3V7IA,1313.0684
3L60A,1347.2037
4GQ4A,1315.2703
1PZWA,1834.7432
5KC8A,745.31903
1XIPA,896.73517
4C2LA,540.0353
4WHEA,1405.9583
2UYTA,1045.3522
3GY9A,775.1803
2FUEA,722.9906
4QA8A,504.00836
4LZHA,1067.5901
2FPHX,1366.2993
4TTWA,1262.2445
5LG2A,1360.0999
1RCYA,880.0819
1PEQA,1236.8676
3GNZP,931.52716
1ES5A,755.8027
5D7WA,812.636
4OO3A,1105.6228
1HYPA,1266.6272
5BUPA,1299.7075
2ILKA,749.2283
5UNOA,751.55164
1PBJA,1141.3304
5YF6A,812.1289
5E7HA,1002.93555
1T9HA,895.6429
5Y30A,643.14
6QM2A,972.49664
3I8BA,1272.4044
2OU6A,1552.4266
6OLXA,984.40466
3U24A,1205.2395
5NUVA,1148.1212
5CWGA,391.21188
5OPFA,727.5701
2CJJA,630.51624
3HFTA,1851.3245
3O2TA,1255.7135
4CP6A,1004.5314
2FI0A,1268.3925
1UX5A,1202.6272
1LC0A,1020.07117
4RDRA,5796.79
2WEFA,1215.1335
3VHJA,1014.05255
6CCAA,1106.1057
3JRTA,873.18915
5W3RA,1022.41296
1QNRA,815.65985
5CNWA,1157.0525
3NYTA,1827.127
1WCWA,996.312
4EV8A,1343.5271
5HJ1A,651.0153
3MJFA,1407.8081
4LDNA,1110.3589
3K9TA,981.8127
4GOSA,803.236
4G26A,1000.6924
5M48A,1085.1853
5UFKA,806.7101
4XE7A,998.9971
