id,prediction
3G0MA,2209.6199
1K6KA,2043.1199
3NFTA,2693.2346
6QU7A,3516.6533
1A5TA,4154.785
5FAFA,1530.4694
2PBEA,3746.868
1JM1A,2557.2158
5D18A,2703.0496
2P4OA,3311.827
6AOKA,2393.594
2BJQA,3339.9263
4Q2LA,1419.0345
4W79A,2561.2715
2IXAA,4169.27
1J0PA,1374.0955
6P3PA,2017.2445
5A6MA,4037.2322
2AZWA,2233.7852
5XEVA,4202.1523
3CE8A,1934.1764
1K4NA,2091.168
2Z84A,2466.7725
1EJ8A,1844.7542
1Z9LA,1552.9943
1ESCA,2924.2654
5T76A,2221.1877
4BB9A,6386.403
3HFIA,1988.8613
6CGKA,2247.8357
5ULBA,3287.3054
2PY6A,4068.8193
3RPZA,3117.6343
1XD7A,1872.0524
6ECTA,3186.8848
4C1OA,6219.8516
2W2RA,2454.0144
5WXXA,2712.5886
6DLGA,4041.3054
6HFOA,2323.141
3U66A,2362.9768
4NTDA,3571.783
1I2TA,1532.3271
6ER1A,2321.3418
2FKKA,2061.238
4TMDA,2208.584
4LXHA,3428.356
4LB8A,3092.5737
5TF3A,1932.9955
2YKFA,3271.6292
4OUNA,1933.2438
4YBGA,3077.6926
3E21A,1554.3225
5TK8A,2309.8232
4KBXA,4440.5405
1R5MA,3958.9246
5YGBA,2976.1343
3GIWA,2815.3909
5SV6A,2626.993
1LO7A,2292.7651
6NBOA,4518.3086
4TXWA,2095.3242
3GA3A,1921.4276
4ZKQA,4175.0767
6FHOA,4094.4023
2P09A,1361.9796
4C4AA,6752.7637
5K2LA,1295.9512
1I8AA,2255.311
3ZUCA,2115.7568
3CNIA,2104.146
2FX5A,2808.6743
4RELA,5196.0273
4WFWA,1505.0796
4ZJ9A,1461.5326
6R8RA,3890.6401
3RQTA,3774.2996
1Z0WA,2715.222
1J3AA,1994.9633
2J6BA,2003.1377
4NWBA,2466.7654
4EUOA,3313.8892
2HDZA,1418.5198
3O3YA,1459.3273
