id,prediction
3G0MA,1005.4514634862729
1K6KA,1007.7151015211201
3NFTA,1075.624242566535
6QU7A,1132.781102946426
1A5TA,1110.1447225979543
5FAFA,991.3037257684782
2PBEA,1076.1901520752467
1JM1A,1041.6696720438276
5D18A,1041.6696720438276
2P4OA,1098.2606229150067
6AOKA,1047.8946766396573
2BJQA,1119.7651842460548
4Q2LA,963.5741598416004
4W79A,1041.6696720438276
2IXAA,1168.4334019952687
1J0PA,988.4741782249192
6P3PA,1012.2423775908144
5A6MA,1147.4947501729325
2AZWA,1009.9787395559673
5XEVA,1158.8129403471683
3CE8A,978.287807068107
1K4NA,1030.9173913783036
2Z84A,1046.1969481135218
1EJ8A,1006.5832825036965
1Z9LA,998.6605493817315
1ESCA,1098.2606229150067
5T76A,1045.0651290960982
4BB9A,1264.0721089675615
3HFIA,1004.8855539775611
6CGKA,1038.2742149915568
5ULBA,1115.803817685072
2PY6A,1139.5720170509674
3RPZA,1084.1128851972119
1XD7A,993.0014542946135
6ECTA,1085.8106137233472
4C1OA,1324.624426399723
2W2RA,1031.4833008870153
5WXXA,1055.8174097616225
6DLGA,1165.6038544517098
6HFOA,1014.5060156256616
3U66A,1022.4287487476266
4NTDA,1107.3151750543952
1I2TA,961.876431315465
6ER1A,995.8310018381725
2FKKA,1031.4833008870153
4TMDA,1034.878757939286
4LXHA,1083.5469756885
4LB8A,1081.8492471623647
5TF3A,1001.4900969252903
2YKFA,1076.1901520752467
4OUNA,998.0946398730197
4YBGA,1062.0424143574521
3E21A,949.9923316325174
5TK8A,1035.4446674479977
4KBXA,1145.797021646797
1R5MA,1125.9901888418844
5YGBA,1047.8946766396573
3GIWA,1075.624242566535
5SV6A,1066.5696904271463
1LO7A,1006.5832825036965
6NBOA,1148.0606596816442
4TXWA,1017.3355631692206
3GA3A,1002.6219159427139
4ZKQA,1146.9288406642206
6FHOA,1135.610650489985
2P09A,966.4037073851594
4C4AA,1290.6698558770156
5K2LA,955.0855172109235
1I8AA,1034.3128484305744
3ZUCA,1013.9401061169498
3CNIA,1009.4128300472555
2FX5A,1073.3606045316878
4RELA,1179.7515921695046
4WFWA,974.8923500158362
4ZJ9A,979.9855355942424
6R8RA,1132.215193437714
3RQTA,1191.635691852452
1Z0WA,1042.2355815525393
1J3AA,1000.3582779078669
2J6BA,989.040087733631
4NWBA,1058.6469573051813
4EUOA,1104.4856275108364
2HDZA,964.705978859024
3O3YA,948.294603106382
1U14A,1022.9946582563384
2BOUA,1004.8855539775611
1N4KA,1092.6015278278887
6DJTA,1095.9969848801595
3VPZA,1109.5788130892424
1X8QA,1031.4833008870153
2QYBA,1012.8082870995262
4OD6A,973.7605309984126
5UUJA,1137.3083790161202
5ZW7A,1144.0992931206617
3DEEA,1040.537853026404
6R3UA,1207.4811580963824
6CH1A,1115.2379081763604
1D4OA,1027.5219343260328
2YK4A,1111.8424511240896
4P5XA,1078.453790110094
4KM6A,1042.8014910612512
3LM3A,1172.960678064963
1F32A,999.2264588904433
2PORA,1097.6947134062948
3P0KA,1073.3606045316878
3FAJA,984.5128116639366
6FNUA,1094.865165862736
3OH8A,1185.4106872566224
6NTWA,1213.1402531835001
1R7JA,978.287807068107
4GWBA,1020.1651107127796
2HBOA,1007.7151015211201
6HFCA,1146.9288406642206
6HURA,1169.5652210126923
4C6AA,1012.8082870995262
1F9VA,1104.4856275108364
4XT6A,1061.4765048487402
1YU0A,1140.1379265596793
6GN5A,1027.5219343260328
2A90A,1017.9014726779324
4ZBHA,994.6991828207489
6CPUA,1225.0243528664478
2HPSA,1031.4833008870153
1L3PA,985.0787211726484
5OPBA,1075.624242566535
2RDQA,1077.3219710926703
2WFPA,1147.4947501729325
4PY9A,1119.7651842460548
2GKGA,996.3969113468843
3KYZA,990.7378162597664
1QHXA,1028.0878438347445
2WLRA,1158.2470308384566
3EWYA,1072.7946950229762
4V12A,1118.0674557199193
4CHEA,1017.9014726779324
3U5SA,998.6605493817315
4IC9A,1000.9241874165787
3PIDA,1146.362931155509
6E08L,1202.3879725179763
1ODMA,1113.5401796502251
2X46A,1008.8469205385437
3DNPA,1082.9810661797883
2R0XA,1015.6378346430852
5YDEA,990.1719067510546
6IYRA,1166.7356734691334
1ROCA,1015.0719251343734
3PYWA,1028.0878438347445
3DXLA,1096.5628943888712
5E4GA,988.4741782249192
2FU2A,971.4968929635654
2FW5A,998.0946398730197
3WH2A,1002.0560064340021
5GZSA,1172.3947685562512
2X8XX,1060.3446858313166
1KU3A,961.876431315465
3G9HA,1075.624242566535
4FNVA,1300.290317525116
5EC0A,1141.8356550858146
3PM2A,1025.2582962911856
3MU7A,1081.8492471623647
4H79A,1027.5219343260328
2Q8PA,1073.3606045316878
2YFUA,1006.5832825036965
4TKOB,1111.8424511240896
5WF2A,993.0014542946135
3VENA,1250.4902807584785
4B2FA,1042.8014910612512
2WAWA,1039.4060340089804
1HW7A,1056.9492287790458
4K7CA,1179.7515921695046
3BWXA,1088.6401612669063
3FIAA,982.8150831378013
2VK2A,1094.865165862736
3AG7A,986.7764496987838
1G8PA,1109.0129035805307
6GKEA,1102.2219894759892
5TWBA,1122.028822280902
2A9IA,986.7764496987838
5LF9A,1086.9424327407708
5I6RA,1164.4720354342862
3BQWA,1123.7265508070373
6JPTA,995.8310018381725
3LYEA,1088.6401612669063
1USMA,970.9309834548537
4FVGA,989.040087733631
4HBDA,1066.0037809184346
2ETDA,1007.1491920124083
4UJ7A,1045.0651290960982
2JKUA,947.1627840889585
1G2RA,980.5514451029542
3SU6A,1040.537853026404
1UKUA,985.0787211726484
5H9NA,1014.5060156256616
3CHMA,1018.4673821866442
3DOUA,1026.956024817321
6BXDA,1036.0105769567097
4G9QA,1062.0424143574521
2O0QA,991.8696352771899
6FSFA,1050.7242241832162
1CJWA,1021.296929730203
6EDVA,1031.4833008870153
3T92A,990.7378162597664
2YKZA,998.6605493817315
3V7IA,1144.6652026293737
3L60A,1056.9492287790458
4GQ4A,1192.201601361164
1PZWA,972.628711980989
5KC8A,1152.5879357513386
1XIPA,1135.044740981273
4C2LA,1137.874288524832
4WHEA,1004.8855539775611
2UYTA,1198.4266059569936
3GY9A,1011.6764680821026
2FUEA,1066.5696904271463
4QA8A,1046.1969481135218
4LZHA,1084.6787947059238
2FPHX,1020.7310202214912
4TTWA,1002.0560064340021
5LG2A,1024.126477273762
1RCYA,1012.8082870995262
1PEQA,1311.04259819064
3GNZP,1046.7628576222337
1ES5A,1074.4924235491114
5D7WA,1192.7675108698759
4OO3A,1175.790225608522
1HYPA,969.7991644374301
5BUPA,1017.3355631692206
2ILKA,1015.0719251343734
5UNOA,1189.372053817605
1PBJA,995.2650923294607
5YF6A,1292.9334939118628
5E7HA,1074.4924235491114
1T9HA,1089.7719802843299
5Y30A,1030.3514818695917
6QM2A,1066.5696904271463
3I8BA,1213.706162692212
2OU6A,1030.9173913783036
6OLXA,1045.63103860481
3U24A,1236.3425430406837
5NUVA,1097.6947134062948
5CWGA,1038.2742149915568
5OPFA,1037.1423959741333
2CJJA,963.0082503328886
3HFTA,1064.306052392299
3O2TA,1099.3924419324303
4CP6A,1156.549302312321
2FI0A,972.0628024722772
1UX5A,1159.9447593645918
1LC0A,1091.4697088104651
4RDRA,1326.8880644345702
2WEFA,1098.8265324237184
3VHJA,1019.033291695356
6CCAA,1149.1924786990678
3JRTA,1021.296929730203
5W3RA,991.8696352771899
1QNRA,1122.028822280902
5CNWA,1056.9492287790458
3NYTA,1130.5174649115788
1WCWA,1071.0969664968407
4EV8A,1205.7834295702469
5HJ1A,982.2491736290895
3MJFA,1170.1311305214042
4LDNA,1065.437871409723
3K9TA,1166.1697639604215
4GOSA,992.4355447859017
4G26A,1196.7288774308583
5M48A,991.8696352771899
5UFKA,1075.0583330578233
4XE7A,1164.4720354342862
2HUJA,998.0946398730197
3F14A,990.7378162597664
3GOEA,972.628711980989
5I0FB,1339.9039831349414
2CI1A,1082.9810661797883
5X3DA,998.6605493817315
5JNMA,1140.703836068391
3MTWA,1155.9833928036094
3GM5A,1012.8082870995262
3E0KA,1009.9787395559673
3BDIA,1044.4992195873865
5FA8A,1016.203744151797
4H7WA,1033.1810294131508
2XU0A,1180.8834111869282
1W0NA,995.2650923294607
2QHPA,1090.3378897930415
2ZXRA,1275.956208650509
4CITA,1159.3788498558802
6FVIA,1006.0173729949847
3K3VA,972.0628024722772
4OBMA,1073.3606045316878
1EI9A,1085.2447042146355
4HZ4A,1049.0264956570809
6ITAA,1034.3128484305744
1RA0A,1166.7356734691334
3QAOA,1006.5832825036965
4PP4A,1067.7015094445699
4JG5A,1117.5015462112076
3NRSA,1154.285664277474
2WXYC,1164.4720354342862
4NXYA,1026.956024817321
3S64A,973.1946214897008
